n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,kinnennScore,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,tag,url
4,1,3.5,0.625,0.929710005761,ＪＲ蒲田駅徒歩0分！別館”和”の温泉＋岩盤浴が付いてるオトクなプランあり！ＶＯＤプランもオススメ！,0.1,0.97975308642,3.62,0.655,3481.0,101,1.0,4.76,0.94,3.79,0.6975,シティホテル弘城,蒲田,3.4,0.6,3.92,0.73,true0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=101
4,1,3.56,0.64,0.965469560207,東京ドームまですぐという至便な立地ながら大通りより一本入った閑静なたたずまいのホテル。朝食サービス付,0.442,0.810864197531,4.19,0.7975,2550.0,462,1.0,4.16,0.79,3.83,0.7075,ホテルウィングインターナショナル後楽園,水道橋,3.72,0.68,4.32,0.83,true3,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=462
4,0,3.46,0.615,0.880929517957,池袋駅東口徒歩2分と絶好のロケーション。全室LAN接続無料。館内24時間営業のコンビニあり。,0.262,0.89975308642,3.75,0.6875,4751.0,610,0.0,4.67,0.9175,4.29,0.8225,第一イン池袋,池袋,4.13,0.7825,3.9,0.725,true0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=610
4,1,3.41,0.6025,0.858882273862,【池袋東口5分！サンシャイン60近く】新鮮野菜と手作り料理の朝食が自慢。wifiルータ貸し出し中♪,0.477,0.793580246914,3.77,0.6925,5325.0,1128,1.0,4.09,0.7725,4.48,0.87,ホテルグランドシティ,池袋,3.71,0.6775,3.97,0.7425,true0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1128
4,1,3.79,0.6975,0.897484155944,ＪＲ上野駅から徒歩２分・コンビニまで３０秒と好立地！全館ネット接続可能（無料）☆,0.312,0.875061728395,3.78,0.695,4320.0,1680,1.0,4.48,0.87,4.14,0.785,上野東金屋ホテル,上野,3.91,0.7275,4.17,0.7925,true3,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1680
4,1,3.5,0.625,0.842519685039,駅チカ 都心にありながら自然のやすらぎに恵まれたホテル（JR東日本ホテルズ）,0.543,0.760987654321,3.4,0.6,5751.0,1725,1.0,3.97,0.7425,3.46,0.615,シーサイドホテル芝弥生＜ＪＲ東日本ホテルズ＞,浜松町,3.59,0.6475,3.74,0.685,true2,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1725
4,2,3.22,0.555,0.937007874016,全室ルームシアター無料！◇全室バス・トイレ完備◇ベッドはデュベスタイルで衛生です。,0.433,0.815308641975,4.11,0.7775,3291.0,2465,1.0,3.89,0.7225,0.0,-0.25,ビジネスホテル　サンパレス＜東京都＞,南千住,3.67,0.6675,3.89,0.7225,true2,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2465
4,0,3.41,0.6025,0.863683502977,神田明神近くに在り、都心にありながら閑静な環境を誇ります。,0.289,0.886419753086,3.45,0.6125,5200.0,7341,0.0,4.07,0.7675,3.0,0.5,坂のホテル　トレティオ　お茶の水,御茶ノ水,4.02,0.755,3.8,0.7,true0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=7341
4,0,3.66,0.665,0.85596312656,東京ドームの前に位置し、JR水道橋駅西口から最も近いホテルです。全室無料無線LAN完備！,0.136,0.961975308642,3.75,0.6875,5401.0,7343,0.0,4.65,0.9125,3.53,0.6325,東京グリーンホテル後楽園,水道橋,3.86,0.715,3.83,0.7075,true0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=7343
4,1,3.7,0.675,0.870674092568,ＪＲ上野駅入谷出口より徒歩1分!朝はパンと飲み物をサービス！全室高速インターネット接続！,0.223,0.919012345679,3.5,0.625,5018.0,9518,1.0,4.4,0.85,4.0,0.75,サットンプレイスホテル上野,上野,3.9,0.725,3.8,0.7,true2,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=9518
4,1,3.75,0.6875,0.859804109852,浅草駅より徒歩３分。優雅さと気品に満ちたルーム。本館男性大浴場サウナあり。,0.316,0.873086419753,3.83,0.7075,5301.0,18476,1.0,4.57,0.8925,4.0,0.75,浅草セントラルホテル,浅草,3.92,0.73,4.14,0.785,true2,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18476
