n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,url
2,0,3.39,0.5975,0.84831956981,同チェーンで女性客比率№１ホテル！池袋駅構内Ｃ１出口を出て後ろを振り返るとすぐ♪,0.422,0.820740740741,3.83,0.7075,5600.0,80513,4.3,0.825,4.04,0.76,スーパーホテル　ＪＲ池袋西口,池袋,4.04,0.76,4.13,0.7825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=80513
2,0,3.7,0.675,0.7138851546,駅至近にもかかわらず、館内は街の喧騒から一線を画し、またインターナショナルな雰囲気です。,0.36,0.851358024691,4.03,0.7575,9100.0,388,4.66,0.915,4.13,0.7825,ホテルメトロポリタン,池袋,4.07,0.7675,4.07,0.7675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=388
2,0,2.73,0.4325,0.978913001728,東京メトロ銀座線4番出口・都営浅草線A5番出口・東武線正面出口・各徒歩1分,0.582,0.741728395062,2.88,0.47,2200.0,15877,4.06,0.765,2.5,0.375,ホテル　カワセ,浅草,2.76,0.44,3.18,0.545,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=15877
2,0,2.67,0.4175,0.814518916843,　創業８０年、スタッフ一同家庭的な下町のホテルを目指しております。,0.387,0.838024691358,2.53,0.3825,6480.0,18311,4.32,0.83,4.0,0.75,ビジネスホテル　やなぎや＜東京都＞,上野,2.68,0.42,3.32,0.58,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18311
2,0,2.93,0.4825,0.938966775495,夫婦で40年夫婦善哉風に経営してきました。3丁目の夕日の映画のようなレトロな和室です。　　　,0.486,0.789135802469,2.93,0.4825,3240.0,18312,4.61,0.9025,5.0,1.0,一富士旅館＜東京都＞,浅草,3.11,0.5275,3.61,0.6525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18312
2,0,3.03,0.5075,0.902093335894,羽田空港、都内へのアクセス良好！ＪＲ蒲田駅東口より徒歩１分の好立地,0.171,0.944691358025,3.35,0.5875,4200.0,5385,4.37,0.8425,4.05,0.7625,グランパークホテル　パネックス東京,蒲田,3.4,0.6,3.43,0.6075,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=5385
2,0,3.84,0.71,0.787785673132,★Wi-Fi無料サービス開始★羽田空港・都心・横浜へアクセス抜群★観光、ビジネスの拠点に！★,0.367,0.847901234568,4.05,0.7625,7176.0,109067,4.2,0.8,4.0,0.75,京急ＥＸイン　蒲田,蒲田,4.18,0.795,4.01,0.7525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=109067
2,0,3.99,0.7475,0.890570386019,ＪＲ神田駅（東京駅隣）から徒歩１分。男女大浴場完備。インターネット接続無料（全室有線・無線ＬＡＮ),0.1,0.97975308642,3.36,0.59,4500.0,2958,4.51,0.8775,3.73,0.6825,セントラルホテル＜東京都＞,神田（東京）,3.13,0.5325,3.6,0.65,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2958
2,0,3.33,0.5825,0.919377760707,２０１２年５月１８日リニューアルオープン！浅草寺すぐ！ビジネス・観光拠点に！女性専用フロアあり,0.421,0.821234567901,3.48,0.62,3750.0,30094,3.52,0.63,3.5,0.625,浅草ホテル　和草(旧　ホテル栃木屋本店）,浅草,3.25,0.5625,3.7,0.675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=30094
2,0,2.86,0.465,0.87136546956,池袋駅徒歩7分！羽根布団使用。全館WiFi接続OK高速ＬＡＮ回線完備。,0.583,0.741234567901,2.89,0.4725,5000.0,7055,3.55,0.6375,4.23,0.8075,ホテル　オーエド＜HOTEL　OHEDO＞,池袋,3.27,0.5675,3.16,0.54,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=7055
