1 qid:1 1:0.9297100057614749 2:0.9797530864197531 3:0.73 4:0.94 5:0.6 6:0.625 7:0.655 8:0.6975 9:1.0
1 qid:1 1:0.7138851545995775 2:0.851358024691358 3:0.7675000000000001 4:0.915 5:0.7675000000000001 6:0.675 7:0.7575000000000001 8:0.7825 9:1.0
1 qid:1 1:0.9654695602074131 2:0.8108641975308641 3:0.8300000000000001 4:0.79 5:0.68 6:0.64 7:0.7975000000000001 8:0.7075 9:1.0
1 qid:1 1:0.9405031688112157 2:0.762962962962963 3:0.68 4:0.6875 5:0.74 6:0.5575 7:0.6375 8:0.7725 9:0.0
1 qid:1 1:0.5602458229306703 2:0.7501234567901234 3:0.78 4:0.885 5:0.7925 6:0.685 7:0.75 8:0.7125 9:1.0
1 qid:1 1:0.7045131553677741 2:0.8316049382716049 3:0.7575000000000001 4:0.925 5:0.8125 6:0.73 7:0.7749999999999999 8:0.79 9:0.0
1 qid:1 1:0.28388707509122335 2:0.6083950617283951 3:0.8025 4:0.835 5:0.8075000000000001 6:0.72 7:0.78 8:0.76 9:0.0
1 qid:1 1:0.41317457269060875 2:0.5758024691358025 3:0.6725 4:0.75 5:0.7875000000000001 6:0.77 7:0.6725 8:0.75 9:0.0
1 qid:1 1:0.9097753024774342 2:0.8859259259259259 3:0.73 4:0.9375 5:0.5825 6:0.38749999999999996 7:0.5675 8:0.6875 9:0.0
1 qid:1 1:0.43441521029383523 2:0.7614814814814814 3:0.81 4:0.8 5:0.885 6:0.8500000000000001 7:0.8400000000000001 8:0.825 9:0.0
1 qid:1 1:0.9059343191857115 2:0.8844444444444445 3:0.675 4:0.69 5:0.64 6:0.485 7:0.5825 8:0.75 9:0.0
1 qid:1 1:0.9289802189360477 2:0.9032098765432098 3:0.7 4:0.7425 5:0.7625 6:0.495 7:0.6525 8:0.67 9:1.0
1 qid:1 1:0.9020933358939889 2:0.9446913580246914 3:0.6075 4:0.8425 5:0.6 6:0.5075 7:0.5875 8:0.7625 9:0.0
1 qid:1 1:0.9107355483003648 2:0.9624691358024692 3:0.7525 4:0.8725 5:0.78 6:0.77 7:0.7849999999999999 8:0.7749999999999999 9:1.0
1 qid:1 1:0.9520261186863838 2:0.8562962962962963 3:0.8625 4:0.9075 5:0.7725 6:0.8174999999999999 7:0.7475 8:0.9175 9:0.0
1 qid:1 1:0.6408680622239293 2:0.8444444444444444 3:0.9225000000000001 4:0.905 5:0.77 6:0.635 7:0.6925 8:0.875 9:0.0
1 qid:1 1:0.6583829460341848 2:0.8562962962962963 3:1.0 4:1.0 5:0.8500000000000001 6:1.0 7:0.8999999999999999 8:0.9175 9:1.0
1 qid:1 1:0.6005377376608412 2:0.8108641975308641 3:0.8274999999999999 4:0.81 5:0.845 6:0.8025 7:0.8525 8:0.7725 9:0.0
1 qid:1 1:0.9347416938736317 2:0.705679012345679 3:0.8625 4:0.6975 5:0.75 6:0.7675000000000001 7:0.8174999999999999 8:0.75 9:1.0
