hotelId,relevant,role1
101,1
192,0
223,1
388,0
398,1
462,1
509,0
568,0
570,0
610,1
630,1
658,0
659,0
716,0
767,0
819,0
839,0
858,0
864,1
922,1
930,0
995,1
996,1
1119,1
1128,1
1186,0
1356,0
1357,0
1386,0
1404,0
1500,1
1501,1
1511,1
1556,0
1630,1
1667,0
1680,1
1725,1
1764,0
1770,0
1799,0
1872,0
1927,0
1942,1
1993,1
1996,1
1997,1
2335,1
2465,1
2605,1
2876,0
2877,0
2958,0
4771,0
4778,0
4801,0
4805,0
4819,1
4977,0
5024,1
5041,0
5303,1
5309,1
5385,1
5562,0
5627,1
5729,0
7055,1
7341,1
7342,0
7343,1
7588,1
7599,1
7903,1
8207,1
8290,0
8961,0
9191,1
9518,1
10630,0
10672,0
11039,0
11140,1
11230,0
11275,0
12534,0
14112,0
15812,0
15877,0
15878,0
16373,1
17703,0
17743,1
17938,0
17979,1
18166,0
18246,1
18248,1
18270,0
18297,0
18311,0
18312,0
18319,0
18392,0
18476,1
18739,1
18763,0
19718,0
19745,0
20639,0
25302,0
27972,1
28024,0
28466,0
28484,1
28512,0
28570,0
28894,1
29183,1
29184,1
29229,0
29338,0
29381,0
29764,1
30094,1
31557,0
32060,0
38608,1
38649,1
39144,1
39247,1
39495,1
39581,0
40799,1
40956,0
41042,0
41069,0
41615,0
41703,0
41708,0
41851,0
43759,1
44059,0
44938,0
50703,0
50830,0
50921,0
51734,1
52992,0
54491,1
54885,1
56634,0
56758,0
56917,1
56975,1
67160,0
67299,0
67423,1
67905,0
68565,0
68688,1
69217,0
69292,0
70225,0
70358,0
70659,1
70707,1
70749,0
70793,0
70852,0
72086,0
74604,0
74635,0
74688,1
74696,1
76409,0
76496,0
78211,0
79262,0
79313,1
79388,1
80513,1
80619,1
80759,1
80766,1
80873,1
84558,1
104560,0
104598,0
104599,0
104688,0
104824,1
107778,1
107870,0
107898,1
108143,1
108336,0
108341,0
108351,1
108388,1
108411,1
108416,1
108417,1
108652,1
109008,0
109067,0
129429,0
129459,1
129490,0
129672,0
129907,1
129987,1
130043,1
130166,1
130586,0
134922,1
134923,1
135551,0
135973,1
136122,1
136139,0
136288,1
136820,1
136846,0
137085,0
137869,0
138039,1
140859,1
140984,1
141053,1
141356,0
142811,0
142951,1
143324,1
145305,1
145335,0
145444,0
146557,0
146877,0
146928,1
146993,0
147026,1
147101,1
147111,1
147193,0
