n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,url
2,1,3.96,0.74,0.836489341271,山手線池袋駅北口から徒歩4分！とても便利な立地です。繁華街近ですが、とても静かな環境です。,0.449,0.807407407407,3.84,0.71,5908.0,108416,4.22,0.805,3.85,0.7125,東横イン池袋北口１,池袋,4.27,0.8175,4.22,0.805,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108416
2,0,4.31,0.8275,0.525676973305,贅沢さより上質さにこだわった美しい和のホテルです。,0.314,0.874074074074,4.24,0.81,14000.0,78211,4.18,0.795,4.21,0.8025,庭のホテル　東京,水道橋,4.44,0.86,4.32,0.83,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=78211
2,1,3.7,0.675,0.7138851546,駅至近にもかかわらず、館内は街の喧騒から一線を画し、またインターナショナルな雰囲気です。,0.36,0.851358024691,4.03,0.7575,9100.0,388,4.66,0.915,4.13,0.7825,ホテルメトロポリタン,池袋,4.07,0.7675,4.07,0.7675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=388
2,0,4.4,0.85,0.434415210294,六本木まで約17分/東京ディズニーリゾート(R)まで約50分/お台場まで約10分/銀座まで約10分,0.542,0.761481481481,4.36,0.84,16376.0,1799,4.2,0.8,4.3,0.825,ホテル　インターコンチネンタル東京ベイ,浜松町,4.54,0.885,4.24,0.81,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1799
2,1,3.84,0.71,0.787785673132,★Wi-Fi無料サービス開始★羽田空港・都心・横浜へアクセス抜群★観光、ビジネスの拠点に！★,0.367,0.847901234568,4.05,0.7625,7176.0,109067,4.2,0.8,4.0,0.75,京急ＥＸイン　蒲田,蒲田,4.18,0.795,4.01,0.7525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=109067
2,0,4.28,0.82,0.45938160169,全室19階以上の高層階から広がる、素晴らしい眺望をお楽しみください。,0.314,0.874074074074,4.15,0.7875,15726.0,11275,4.51,0.8775,4.3,0.825,セルリアンタワー東急ホテル,渋谷,4.51,0.8775,4.29,0.8225,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=11275
2,0,4.45,0.8625,0.0,JR東京駅丸の内南口直結。駅舎と共に甦った名門ホテル。,0.105,0.977283950617,4.5,0.875,27686.0,137869,4.89,0.9725,4.26,0.815,東京ステーションホテル,東京,4.62,0.905,4.48,0.87,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=137869
2,1,3.79,0.6975,0.897484155944,ＪＲ上野駅から徒歩２分・コンビニまで３０秒と好立地！全館ネット接続可能（無料）☆,0.312,0.875061728395,3.78,0.695,4320.0,1680,4.48,0.87,4.14,0.785,上野東金屋ホテル,上野,3.91,0.7275,4.17,0.7925,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1680
2,1,3.82,0.705,0.77722296908,JR渋谷駅新南口直結！！ビジネスでのご利用はもちろん、観光スポットへのアクセスも抜群です！,0.324,0.869135802469,4.0,0.75,7451.0,14112,4.27,0.8175,3.86,0.715,ホテルメッツ渋谷　東京,渋谷,4.08,0.77,4.02,0.755,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=14112
2,0,3.74,0.685,0.560245822931,高層階からは、新宿の夜景満喫。東京ディズニーリゾート（R）へ無料バス有。全室Wi-Fi無料！,0.565,0.75012345679,4.0,0.75,13100.0,930,4.54,0.885,3.85,0.7125,京王プラザホテル,新宿,4.17,0.7925,4.12,0.78,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=930
2,1,4.19,0.7975,0.801728442481,2014年5月OPEN！新橋駅徒歩3分。全室無料Wi-Fi完備！洗濯乾燥機付き客室もございます。,0.339,0.861728395062,4.02,0.755,6813.0,145444,4.18,0.795,3.9,0.725,東急ステイ新橋,新橋,4.41,0.8525,3.77,0.6925,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=145444
2,1,3.63,0.6575,0.594814672556,渋谷駅直結。最新の流行・情報が行き交う渋谷の中心にあるランドマークホテル。,0.178,0.941234567901,3.85,0.7125,12200.0,4778,4.76,0.94,4.15,0.7875,渋谷エクセルホテル東急,渋谷,4.1,0.775,3.75,0.6875,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=4778
2,1,4.15,0.7875,0.751603610524,世界８０カ国４，２００軒以上の世界最大級ホテルチェーンベストウェスタン！,0.558,0.753580246914,3.96,0.74,8118.0,69292,3.96,0.74,4.0,0.75,ベストウェスタン新宿　アスティナホテル東京,新宿,4.26,0.815,4.04,0.76,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=69292
2,1,4.37,0.8425,0.811791818706,東京駅から徒歩3分。男女別の大浴場「八重桜の湯」は健康イオン水大浴場と炭酸泉がお楽しみいただけます。,0.361,0.850864197531,4.18,0.795,6551.0,141356,4.79,0.9475,3.81,0.7025,スーパーホテルＬｏｈａｓ東京駅八重洲中央口　八重桜の湯,東京,4.3,0.825,4.36,0.84,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=141356
