n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,url
2,0,3.2,0.55,0.904974073363,3/24リニューアル!ビジネスはもちろん、浅草上野の観光や今話題の「秋葉原」へも、つくばTX線で２駅,0.498,0.783209876543,3.41,0.6025,4125.0,70659,3.26,0.565,3.11,0.5275,東横イン浅草千束つくばエクスプレス,浅草,3.74,0.685,3.78,0.695,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=70659
2,0,3.7,0.675,0.7138851546,駅至近にもかかわらず、館内は街の喧騒から一線を画し、またインターナショナルな雰囲気です。,0.36,0.851358024691,4.03,0.7575,9100.0,388,4.66,0.915,4.13,0.7825,ホテルメトロポリタン,池袋,4.07,0.7675,4.07,0.7675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=388
2,0,2.73,0.4325,0.978913001728,東京メトロ銀座線4番出口・都営浅草線A5番出口・東武線正面出口・各徒歩1分,0.582,0.741728395062,2.88,0.47,2200.0,15877,4.06,0.765,2.5,0.375,ホテル　カワセ,浅草,2.76,0.44,3.18,0.545,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=15877
2,0,2.67,0.4175,0.814518916843,　創業８０年、スタッフ一同家庭的な下町のホテルを目指しております。,0.387,0.838024691358,2.53,0.3825,6480.0,18311,4.32,0.83,4.0,0.75,ビジネスホテル　やなぎや＜東京都＞,上野,2.68,0.42,3.32,0.58,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18311
2,0,3.03,0.5075,0.902093335894,羽田空港、都内へのアクセス良好！ＪＲ蒲田駅東口より徒歩１分の好立地,0.171,0.944691358025,3.35,0.5875,4200.0,5385,4.37,0.8425,4.05,0.7625,グランパークホテル　パネックス東京,蒲田,3.4,0.6,3.43,0.6075,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=5385
2,0,3.99,0.7475,0.890570386019,ＪＲ神田駅（東京駅隣）から徒歩１分。男女大浴場完備。インターネット接続無料（全室有線・無線ＬＡＮ),0.1,0.97975308642,3.36,0.59,4500.0,2958,4.51,0.8775,3.73,0.6825,セントラルホテル＜東京都＞,神田（東京）,3.13,0.5325,3.6,0.65,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2958
2,0,3.33,0.5825,0.919377760707,２０１２年５月１８日リニューアルオープン！浅草寺すぐ！ビジネス・観光拠点に！女性専用フロアあり,0.421,0.821234567901,3.48,0.62,3750.0,30094,3.52,0.63,3.5,0.625,浅草ホテル　和草(旧　ホテル栃木屋本店）,浅草,3.25,0.5625,3.7,0.675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=30094
2,0,3.46,0.615,0.934818513539,宿泊者無料の露天風呂・大浴場・サウナを男性用・女性用共に完備。池袋駅西口から徒歩3分。,0.355,0.853827160494,2.94,0.485,3348.0,18319,4.01,0.7525,2.91,0.4775,池袋ロイヤルホテル,池袋,3.12,0.53,2.93,0.4825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18319
2,0,3.79,0.6975,0.897484155944,ＪＲ上野駅から徒歩２分・コンビニまで３０秒と好立地！全館ネット接続可能（無料）☆,0.312,0.875061728395,3.78,0.695,4320.0,1680,4.48,0.87,4.14,0.785,上野東金屋ホテル,上野,3.91,0.7275,4.17,0.7925,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1680
2,0,2.83,0.4575,0.955867101978,☆現金会員値特別価格での予約→03-3433-0006（楽天の場合「プラン一覧」での表示価格です。）,0.245,0.908148148148,2.25,0.3125,2800.0,17938,3.85,0.7125,3.0,0.5,レインボーホテル,新橋,2.05,0.2625,2.75,0.4375,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=17938
