n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,url
4,0,3.87,0.7175,0.928980218936,禁煙・喫煙をフロアー毎にわけております。門限を１時で設定しております。,0.512,0.776296296296,3.72,0.68,3500.0,56975,4.2,0.8,3.4,0.6,ホテルＮＥＯ東京,南千住,3.93,0.7325,3.79,0.6975,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=56975
4,0,3.86,0.715,0.909775302477,近所にコンビニ、銀座や汐留・お台場・丸の内どこへ行くにも絶好の立地。観光やビジネスに最適,0.45,0.806913580247,3.93,0.7325,4000.0,79388,3.9,0.725,4.17,0.7925,日比谷シティホテル,新橋,4.0,0.75,4.08,0.77,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=79388
4,1,4.44,0.86,0.861724601498,２０１４年夏・ＮＥＷ　ＯＰＥＮ！羽田空港へアクセス◎全室バス・トイレ・洗面台独立の快適空間♪,0.26,0.900740740741,3.89,0.7225,5251.0,147101,4.41,0.8525,3.5,0.625,三交インＧｒａｎｄｅ東京浜松町,浜松町,4.46,0.865,3.73,0.6825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147101
4,1,3.98,0.745,0.8492414058,2011年11月オープン！新橋駅から徒歩3分とビジネス観光に大変便利。大浴場で疲れを癒して下さい。,0.258,0.901728395062,4.2,0.8,5576.0,135973,4.59,0.8975,3.67,0.6675,ホテル新橋三番館,新橋,4.17,0.7925,4.13,0.7825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=135973
4,0,4.15,0.7875,0.751603610524,世界８０カ国４，２００軒以上の世界最大級ホテルチェーンベストウェスタン！,0.558,0.753580246914,3.96,0.74,8118.0,69292,3.96,0.74,4.0,0.75,ベストウェスタン新宿　アスティナホテル東京,新宿,4.26,0.815,4.04,0.76,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=69292
4,3,4.37,0.8425,0.811791818706,東京駅から徒歩3分。男女別の大浴場「八重桜の湯」は健康イオン水大浴場と炭酸泉がお楽しみいただけます。,0.361,0.850864197531,4.18,0.795,6551.0,141356,4.79,0.9475,3.81,0.7025,スーパーホテルＬｏｈａｓ東京駅八重洲中央口　八重桜の湯,東京,4.3,0.825,4.36,0.84,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=141356
4,0,3.98,0.745,0.738083349337,汐留シオサイト、『イタリア街』に建つスタイリッシュホテル。最上階には宿泊者専用の大浴場も完備,0.499,0.782716049383,4.09,0.7725,8470.0,56758,3.72,0.68,4.25,0.8125,三井ガーデンホテル汐留イタリア街（２０１４年４月リニューアル）,浜松町,4.29,0.8225,4.08,0.77,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=56758
4,1,4.46,0.865,0.786863837142,美人の湯、熱の湯特徴を持った蒲田黒湯温泉で癒しののひととき。全室LANポート設置。羽田送客プランも有,0.174,0.943209876543,3.74,0.685,7200.0,568,4.78,0.945,3.27,0.5675,ホテル末広＜東京都＞,蒲田,3.65,0.6625,4.19,0.7975,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=568
4,1,3.94,0.735,0.765700019205,【東京スカイツリー(R)フレンドシップホテル】粋な町・浅草らしさでおもてなし。,0.168,0.946172839506,4.02,0.755,7751.0,570,4.51,0.8775,4.43,0.8575,浅草ビューホテル,浅草,4.45,0.8625,4.13,0.7825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=570
4,0,3.0,0.5,0.765738429038,ＪＲ地下鉄５線乗入！焼きたてパンの朝食が無料。インターネット無料接続。東京消防庁優良防火対象物認定,0.419,0.822222222222,3.3,0.575,7750.0,15812,3.85,0.7125,3.19,0.5475,お茶の水セントヒルズホテル,御茶ノ水,3.27,0.5675,3.48,0.62,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=15812
4,0,3.67,0.6675,0.850240061456,泊まり心地にこだわった隠れ家のようなホテルです！３種類の焼立てパンと飲み物の軽朝食が無料！,0.505,0.77975308642,3.81,0.7025,5550.0,27972,4.31,0.8275,3.67,0.6675,京王プレッソイン池袋,池袋,4.11,0.7775,4.01,0.7525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=27972
4,1,3.79,0.6975,0.775302477434,地上43階の超高層ホテル★JR水道橋駅地下鉄4線の駅から徒歩1～6分と抜群のロケーション♪,0.18,0.94024691358,3.96,0.74,7501.0,4805,4.65,0.9125,4.07,0.7675,東京ドームホテル,水道橋,4.36,0.84,4.09,0.7725,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=4805
4,1,4.08,0.77,0.9107355483,JR蒲田駅東口から徒歩１分！羽田空港行きシャトルバス乗り場も徒歩1分です。！,0.135,0.962469135802,4.14,0.785,3975.0,18246,4.49,0.8725,4.1,0.775,アーヴェストホテル蒲田（東口）,蒲田,4.12,0.78,4.01,0.7525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18246
4,1,3.91,0.7275,0.782024198195,JR山手線大塚駅南口より徒歩１分！駐車場完備！車派も電車派も◎ワンランク上のウェディングスホテル！,0.059,1.0,4.15,0.7875,7326.0,839,4.7,0.925,3.94,0.735,ホテル　ベルクラシック東京,大塚（東京）,4.38,0.845,4.26,0.815,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=839
4,3,4.27,0.8175,0.952026118686,女性に安心してお泊り頂けるホテルです。駅から徒歩3分、無線ＬＡＮ接続ご利用いただけます。,0.35,0.856296296296,3.99,0.7475,2900.0,18248,4.63,0.9075,4.67,0.9175,ビジネスホテル福千,南千住,4.09,0.7725,4.45,0.8625,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18248
4,1,3.52,0.63,0.885730747071,JR・地下鉄御茶ノ水駅から徒歩3分の好立地でアクセス抜群。2010年にデザイナーズルームに変身。,0.25,0.905679012346,4.01,0.7525,4626.0,1993,4.62,0.905,3.65,0.6625,お茶の水イン,御茶ノ水,3.95,0.7375,4.34,0.835,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1993
4,0,3.56,0.64,0.965469560207,東京ドームまですぐという至便な立地ながら大通りより一本入った閑静なたたずまいのホテル。朝食サービス付,0.442,0.810864197531,4.19,0.7975,2550.0,462,4.16,0.79,3.83,0.7075,ホテルウィングインターナショナル後楽園,水道橋,3.72,0.68,4.32,0.83,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=462
4,0,4.06,0.765,0.928980218936,ビジネス・観光に　駅チカ!!24時間OPEN!! 便利・安心・快適・**大浴場完備**,0.459,0.802469135802,3.96,0.74,3500.0,38608,4.15,0.7875,4.0,0.75,ホテル丸忠　ＣＥＮＴＲＯ（チェントロ）　（旧：ホテル丸忠）,南千住,3.68,0.67,3.91,0.7275,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38608
4,1,3.48,0.62,0.889994238525,クチコミ件数が物語るコストパフォーマンス！蒲田駅西口徒歩約３分！羽田空港へのアクセスも便利,0.295,0.883456790123,3.74,0.685,4515.0,68688,4.23,0.8075,4.16,0.79,スーパーホテル東京・ＪＲ蒲田西口,蒲田,4.21,0.8025,4.12,0.78,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=68688
4,3,4.22,0.805,0.660072978683,２０１２年６月で３周年を迎えたホテル龍名館東京が、新しい和のおもてなしをお届けします。,0.455,0.804444444444,4.67,0.9175,10501.0,76496,4.73,0.9325,4.56,0.89,ホテル龍名館東京,東京,4.59,0.8975,4.34,0.835,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=76496
4,0,3.63,0.6575,0.869444977914,JR御茶ノ水駅、秋葉原駅、東京メトロから徒歩圏内。１階にコンビニとレストランを併設。損保会館至近。,0.404,0.82962962963,3.88,0.72,5050.0,56917,4.32,0.83,3.93,0.7325,ホテルマイステイズ御茶ノ水,御茶ノ水,4.08,0.77,3.92,0.73,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=56917
4,1,4.04,0.76,0.830036489341,全室に洗濯乾燥機・電子レンジを完備！連泊に便利なホテルです。,0.302,0.88,4.26,0.815,6076.0,67160,4.45,0.8625,3.72,0.68,東急ステイ水道橋,水道橋,4.4,0.85,4.1,0.775,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=67160
4,0,3.43,0.6075,0.88861148454,JR新宿駅東口から徒歩８分。広々お部屋　全室セミダブルベッド　ゆったりバスタブ。門限なし。,0.801,0.633580246914,3.53,0.6325,4551.0,1630,3.56,0.64,4.41,0.8525,政府登録ホテル白川郷,新宿,3.73,0.6825,3.61,0.6525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1630
4,1,3.94,0.735,0.765815248704,ＪＲ上野駅から徒歩２分。銀座線、日比谷線の駅もあり、都内各地へのアクセスに優れたホテルです。,0.247,0.907160493827,4.25,0.8125,7748.0,107870,4.64,0.91,3.88,0.72,三井ガーデンホテル上野,上野,4.29,0.8225,4.26,0.815,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=107870
4,1,3.46,0.615,0.880929517957,池袋駅東口徒歩2分と絶好のロケーション。全室LAN接続無料。館内24時間営業のコンビニあり。,0.262,0.89975308642,3.75,0.6875,4751.0,610,4.67,0.9175,4.29,0.8225,第一イン池袋,池袋,4.13,0.7825,3.9,0.725,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=610
4,1,4.0,0.75,0.783022853851,JR御茶ノ水駅徒歩２分、JR秋葉原駅まで徒歩６分、東京ドーム・日本武道館も至近の好立地！,0.282,0.88987654321,4.13,0.7825,7300.0,8290,4.32,0.83,4.57,0.8925,お茶の水ホテルジュラク,御茶ノ水,4.33,0.8325,4.08,0.77,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=8290
4,0,3.74,0.685,0.784943345496,広めのお部屋で全客室に洗濯乾燥機、電子レンジもあって長期滞在に便利。別館は２分程離れた所にあります。,0.479,0.792592592593,3.94,0.735,7250.0,41703,4.08,0.77,3.79,0.6975,東急ステイ渋谷新南口,渋谷,4.15,0.7875,3.77,0.6925,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=41703
4,1,3.79,0.6975,0.869406568081,東京スカイツリー（R）眺望の客室あり☆「大人のくつろぎ」と「安らかなひととき」を演出します。,0.104,0.977777777778,4.11,0.7775,5051.0,80619,4.26,0.815,4.05,0.7625,ホテル京阪浅草,浅草,4.3,0.825,4.08,0.77,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=80619
4,3,4.63,0.9075,0.822969080085,平成２１年６月新装オープン。大浴場、サウナあり。洋室の他、和室、露天風呂付など客室１０タイプ。,0.485,0.78962962963,4.32,0.83,6260.0,74604,4.22,0.805,4.18,0.795,お茶の水ホテル昇龍館,御茶ノ水,4.31,0.8275,4.65,0.9125,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=74604
4,0,4.07,0.7675,0.934741693874,ビジネスから旅行まで幅広く使える簡易ホテル。無線・有線ＬＡＮ環境及びコイン式インターネット設置。,0.655,0.705679012346,4.27,0.8175,3350.0,43759,3.79,0.6975,4.0,0.75,ホテル　ヒカリ,南千住,4.0,0.75,4.45,0.8625,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=43759
4,3,4.26,0.815,0.837718455925,２０１４年８月１５日オープン！東京ドームへ徒歩２分！全室WiFi無料！都内中心部の好立地！,0.457,0.803456790123,4.44,0.86,5876.0,146928,4.54,0.885,3.8,0.7,リッチモンドホテル東京水道橋（２０１４年８月１５日オープン）,水道橋,4.42,0.855,4.27,0.8175,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=146928
4,3,4.5,0.875,0.918225465719,『Our room your home』ご自宅のようにくつろげる、都会の中の隠れ家風旅館,0.326,0.868148148148,4.15,0.7875,3780.0,130166,4.44,0.86,4.5,0.875,御宿ちよだ,南千住,4.73,0.9325,4.73,0.9325,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=130166
4,3,5.0,1.0,0.658382946034,仲見世から近い、純和風のお宿です。,0.35,0.856296296296,4.6,0.9,10545.0,28024,5.0,1.0,4.67,0.9175,旅館　加茂川,浅草,4.4,0.85,5.0,1.0,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28024
