n_clusters,cluster,bathAverage,bathScore,chargeScore,description,distance,distanceScore,equipmentAverage,equipmentScore,hotelMiddleCharge,id,locationAverage,locationScore,mealAverage,mealScore,name,nearestStation,roomAverage,roomScore,serviceAverage,serviceScore,url
4,1,3.54,0.635,0.640868062224,　,0.374,0.844444444444,3.77,0.6925,11001.0,19718,4.62,0.905,4.5,0.875,山の上ホテル＜東京都＞,御茶ノ水,4.08,0.77,4.69,0.9225,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=19718
4,0,3.13,0.5325,0.902093335894,窮屈なビジネスホテルが多い中、ゆったりとしたお部屋で快適にお過ごし頂けるホテルです。駅からも近い。,0.147,0.956543209877,3.05,0.5125,4200.0,44059,4.29,0.8225,0.0,-0.25,大塚シティホテル,大塚（東京）,3.42,0.605,3.63,0.6575,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44059
4,1,3.86,0.715,0.909775302477,近所にコンビニ、銀座や汐留・お台場・丸の内どこへ行くにも絶好の立地。観光やビジネスに最適,0.45,0.806913580247,3.93,0.7325,4000.0,79388,3.9,0.725,4.17,0.7925,日比谷シティホテル,新橋,4.0,0.75,4.08,0.77,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=79388
4,2,2.94,0.485,0.905934319186,◆全室高速ＬＡＮ、空気清浄機有完備。一部客室にはＤＶＤプレイヤーもあり。,0.293,0.884444444444,3.33,0.5825,4100.0,2335,3.76,0.69,4.0,0.75,ホテルサンライン蒲田,蒲田,3.56,0.64,3.7,0.675,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2335
4,1,3.98,0.745,0.8492414058,2011年11月オープン！新橋駅から徒歩3分とビジネス観光に大変便利。大浴場で疲れを癒して下さい。,0.258,0.901728395062,4.2,0.8,5576.0,135973,4.59,0.8975,3.67,0.6675,ホテル新橋三番館,新橋,4.17,0.7925,4.13,0.7825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=135973
4,1,3.75,0.6875,0.859804109852,浅草駅より徒歩３分。優雅さと気品に満ちたルーム。本館男性大浴場サウナあり。,0.316,0.873086419753,3.83,0.7075,5301.0,18476,4.57,0.8925,4.0,0.75,浅草セントラルホテル,浅草,3.92,0.73,4.14,0.785,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18476
4,1,3.7,0.675,0.870674092568,ＪＲ上野駅入谷出口より徒歩1分!朝はパンと飲み物をサービス！全室高速インターネット接続！,0.223,0.919012345679,3.5,0.625,5018.0,9518,4.4,0.85,4.0,0.75,サットンプレイスホテル上野,上野,3.9,0.725,3.8,0.7,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=9518
4,1,4.37,0.8425,0.811791818706,東京駅から徒歩3分。男女別の大浴場「八重桜の湯」は健康イオン水大浴場と炭酸泉がお楽しみいただけます。,0.361,0.850864197531,4.18,0.795,6551.0,141356,4.79,0.9475,3.81,0.7025,スーパーホテルＬｏｈａｓ東京駅八重洲中央口　八重桜の湯,東京,4.3,0.825,4.36,0.84,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=141356
4,1,4.11,0.7775,0.82527367006,全客室Wｉｆｉ可能！　川面を一望の展望露天風呂！　お仕事に観光に、どちらにも最適のホテルです,0.623,0.721481481481,3.83,0.7075,6200.0,819,4.32,0.83,3.9,0.725,超軟水展望大浴場　あさひ湯　ドーミーインＥＸＰＲＥＳＳ浅草（旧：ドーミーイン浅草）,浅草,3.81,0.7025,3.89,0.7225,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=819
4,3,3.08,0.52,0.809756097561,便利な山手線大塚駅北口徒歩3分！都心へのアクセス抜群！アットホームな大塚駅北口Ⅰ,0.157,0.951604938272,3.33,0.5825,6604.0,108341,4.23,0.8075,3.38,0.595,東横イン大塚駅北口１,大塚（東京）,3.08,0.52,3.38,0.595,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108341
4,1,4.46,0.865,0.786863837142,美人の湯、熱の湯特徴を持った蒲田黒湯温泉で癒しののひととき。全室LANポート設置。羽田送客プランも有,0.174,0.943209876543,3.74,0.685,7200.0,568,4.78,0.945,3.27,0.5675,ホテル末広＜東京都＞,蒲田,3.65,0.6625,4.19,0.7975,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=568
4,1,3.94,0.735,0.765700019205,【東京スカイツリー(R)フレンドシップホテル】粋な町・浅草らしさでおもてなし。,0.168,0.946172839506,4.02,0.755,7751.0,570,4.51,0.8775,4.43,0.8575,浅草ビューホテル,浅草,4.45,0.8625,4.13,0.7825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=570
4,2,2.96,0.49,0.878663337814,池袋駅徒歩５分♪朝食無料♪１階にミニスーパーまいばすけっと有り♪,0.56,0.752592592593,3.61,0.6525,4810.0,17979,3.71,0.6775,3.85,0.7125,スーパーホテルＩｎｎ池袋駅北口（旧　スーパーホテルＣｉｔｙ池袋北口）,池袋,3.73,0.6825,3.93,0.7325,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=17979
4,3,3.25,0.5625,0.821432686768,ＪＲ上野駅より徒歩１分。ビジネス、観光等に交通の便よく、女性御一人でも安心してお泊りいただけます。,0.165,0.947654320988,3.6,0.65,6300.0,32060,5.0,1.0,4.0,0.75,ホテル　福屋＜東京都＞,上野,3.2,0.55,3.6,0.65,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=32060
4,3,3.44,0.61,0.839446898406,JR新橋駅徒歩２分。銀座・汐留各方面アクセス抜群！清潔さ・安らぎ・合理化による低価格をご提供します。,0.189,0.935802469136,3.5,0.625,5831.0,28484,4.44,0.86,3.42,0.605,チェックイン新橋,新橋,3.27,0.5675,3.55,0.6375,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28484
4,1,4.08,0.77,0.9107355483,JR蒲田駅東口から徒歩１分！羽田空港行きシャトルバス乗り場も徒歩1分です。！,0.135,0.962469135802,4.14,0.785,3975.0,18246,4.49,0.8725,4.1,0.775,アーヴェストホテル蒲田（東口）,蒲田,4.12,0.78,4.01,0.7525,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18246
4,1,3.91,0.7275,0.782024198195,JR山手線大塚駅南口より徒歩１分！駐車場完備！車派も電車派も◎ワンランク上のウェディングスホテル！,0.059,1.0,4.15,0.7875,7326.0,839,4.7,0.925,3.94,0.735,ホテル　ベルクラシック東京,大塚（東京）,4.38,0.845,4.26,0.815,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=839
4,1,4.27,0.8175,0.952026118686,女性に安心してお泊り頂けるホテルです。駅から徒歩3分、無線ＬＡＮ接続ご利用いただけます。,0.35,0.856296296296,3.99,0.7475,2900.0,18248,4.63,0.9075,4.67,0.9175,ビジネスホテル福千,南千住,4.09,0.7725,4.45,0.8625,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18248
4,0,3.0,0.5,0.928596120607,上野駅浅草口徒歩１分の駅前和室（タタミ）ホテル/ファミマ徒歩５秒（無償無線LANサービス有）,0.149,0.955555555556,2.17,0.2925,3510.0,18763,4.83,0.9575,0.0,-0.25,ホテル小松＜東京都＞,上野,2.17,0.2925,3.33,0.5825,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18763
4,3,3.38,0.595,0.850816208949,“清潔さ”“低価格”“安らぎ、安心”を追求し、新しいホテルのカタチをご提案します。,0.254,0.903703703704,3.6,0.65,5535.0,39247,4.39,0.8475,3.07,0.5175,アネックス　チェックイン新橋,新橋,3.21,0.5525,3.3,0.575,http://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=39247
